n,Simple_Multiplication,Karatsuba
8804,1628070906,80676851
8805,1628440732,80648643
8806,1628810606,80701861
8807,1629180516,80673161
8808,1629550474,80769224
8809,1629920468,80746182
8810,1630290510,80696572
8811,1630660591,80744009
8812,1631030714,80790462
8813,1631400879,80714038
8814,1631771083,80705838
8815,1632141335,80799974
8816,1632511626,80733882
8817,1632881959,80817563
8818,1633252334,80881318
8819,1633622751,80846878
8820,1633993207,80897431
8821,1634363711,80879350
8822,1634734251,80899809
8823,1635104839,80891568
8824,1635475466,80934331
8825,1635846132,80938595
8826,1636216846,80900875
8827,1636587599,80945688
8828,1636958391,80951387
8829,1637329228,81031706
8830,1637700110,80968812
8831,1638071031,81067745
8832,1638441994,81043637
8833,1638812999,81028672
8834,1639184046,81009935
8835,1639555135,81109811
8836,1639926263,81053723
8837,1640297439,81068524
8838,1640668654,81009484
8839,1641039911,81146465
8840,1641411210,81119159
8841,1641782551,81055404
8842,1642153934,81068688
8843,1642525359,81144620
8844,1642896826,81169917
8845,1643268332,81207678
8846,1643639886,81231458
8847,1644011479,81277624
8848,1644383114,81314073
8849,1644754791,81256960
8850,1645126510,81233426
8851,1645498271,81245562
8852,1645870074,81243758
8853,1646241919,81193779
8854,1646613806,81323954
8855,1646985735,81334737
8856,1647357703,81354868
8857,1647729719,81321822
8858,1648101771,81409726
8859,1648473871,81332113
8860,1648846010,81353064
8861,1649218191,81330678
8862,1649590414,81331416
8863,1649962679,81374384
8864,1650334986,81360485
8865,1650707335,81368849
8866,1651079726,81389923
8867,1651452159,81415097
8868,1651824634,81492464
8869,1652197151,81442567
8870,1652569710,81502796
8871,1652942311,81470816
8872,1653314954,81495498
8873,1653687639,81499967
8874,1654060366,81549905
8875,1654433135,81520631
8876,1654805946,81569708
8877,1655178799,81559007
8878,1655551694,81567043
8879,1655924628,81563968
8880,1656297610,81605870
8881,1656670631,81590536
8882,1657043694,81717349
8883,1657416799,81649781
8884,1657789946,81655193
8885,1658163135,81609888
8886,1658536366,81679055
8887,1658909639,81676062
8888,1659282954,81713249
8889,1659656308,81739202
8890,1660029710,81689141
8891,1660403151,81681515
8892,1660776634,81740719
8893,1661150159,81761342
8894,1661523723,81830837
8895,1661897335,81854740
8896,1662270986,81860890
8897,1662644679,81842973
8898,1663018414,81862612
8899,1663392191,81802506
8900,1663766010,81943382
8901,1664139871,81876880
8902,1664513774,81900701
8903,1664887719,81935223
8904,1665261706,81973353
8905,1665635735,81967613
8906,1666009803,81902177
8907,1666383919,81969335
8908,1666758074,81996190
8909,1667132268,81939528
8910,1667506510,82023004
8911,1667880791,82037559
8912,1668255111,82026653
8913,1668629479,82010007
8914,1669003886,82063758
8915,1669378332,82080568
8916,1669752826,82079871
8917,1670127359,82045800
8918,1670501934,82111031
8919,1670876551,82144077
8920,1671251210,82171424
8921,1671625911,82154327
8922,1672000654,82132228
8923,1672375439,82193318
8924,1672750266,82290898
8925,1673125135,82197254
8926,1673500046,82272366
8927,1673874996,82225421
8928,1674249994,82242682
8929,1674625031,82291759
8930,1675000110,82285281
8931,1675375231,82249037
8932,1675750394,82325543
8933,1676125599,82321279
8934,1676500846,82315334
8935,1676876135,82385034
8936,1677251466,82367568
8937,1677626839,82426198
8938,1678002254,82390774
8939,1678377711,82426198
8940,1678753210,82477202
8941,1679128751,82446821
8942,1679504331,82487329
8943,1679879959,82437268
8944,1680255626,82524967
8945,1680631332,82526525
8946,1681007086,82544032
8947,1681382879,82461622
8948,1681758714,82567525
8949,1682134591,82530174
8950,1682510510,82547435
8951,1682886468,82619472
8952,1683262474,82618488
8953,1683638519,82555635
8954,1684014606,82625827
8955,1684390735,82598931
8956,1684766906,82720865
8957,1685143119,82675888
8958,1685519374,82630952
8959,1685895671,82656536
8960,1686272007,82675191
8961,1686648391,82722628
8962,1687024814,82821602
8963,1687401279,82800323
8964,1687777786,82788392
8965,1688154332,82756084
8966,1688530926,82789827
8967,1688907556,82870597
8968,1689284234,82814222
8969,1689660951,82885029
8970,1690037710,82917214
8971,1690414511,82949809
8972,1690791351,82846448
8973,1691168239,82924758
8974,1691545166,82910039
8975,1691922135,82934557
8976,1692299143,83021764
8977,1692676199,82977074
8978,1693053294,83001018
8979,1693430428,83062641
8980,1693807610,83005364
8981,1694184831,82960920
8982,1694562094,83073670
8983,1694939399,83081870
8984,1695316746,83008685
8985,1695694135,83079246
8986,1696071566,83042469
8987,1696449039,83127421
8988,1696826551,83192242
8989,1697204111,83145666
8990,1697581710,83107823
8991,1697959351,83154030
8992,1698337034,83091382
8993,1698714759,83254685
8994,1699092526,83131316
8995,1699470335,83217990
8996,1699848186,83238859
8997,1700226079,83233078
8998,1700604011,83243123
8999,1700981988,83281171
9000,1701360007,83297899
9001,1701738071,83302573
9002,1702116174,83315283
9003,1702494319,83369157
9004,1702872506,83296505
9005,1703250735,83336234
9006,1703629006,83415487
9007,1704007316,83331765
9008,1704385674,83333282
9009,1704764071,83323524
9010,1705142510,83437791
9011,1705520988,83346074
9012,1705899514,83466081
9013,1706278079,83441850
9014,1706656686,83413765
9015,1707035335,83467803
9016,1707414026,83601586
9017,1707792759,83458578
9018,1708171534,83538815
9019,1708550351,83559028
9020,1708929207,83551935
9021,1709308111,83527171
9022,1709687054,83565875
9023,1710066039,83585801
9024,1710445066,83568212
9025,1710824135,83534305
9026,1711203246,83609909
9027,1711582399,83728276
9028,1711961594,83583341
9029,1712340831,83580020
9030,1712720110,83648244
9031,1713099428,83697321
9032,1713478794,83701913
9033,1713858199,83723848
9034,1714237646,83721593
9035,1714617135,83741888
9036,1714996666,83769112
9037,1715376239,83857385
9038,1715755854,83778378
9039,1716135508,83719830
9040,1716515210,83841026
9041,1716894951,83809128
9042,1717274734,83787193
9043,1717654556,83744307
9044,1718034426,83868660
9045,1718414335,83868824
9046,1718794286,83857016
9047,1719174279,83893588
9048,1719554314,83925076
9049,1719934391,83926265
9050,1720314510,83976818
9051,1720694671,84010520
9052,1721074874,83999860
9053,1721455119,83985346
9054,1721835406,84027699
9055,1722215732,84037252
9056,1722596103,84003714
9057,1722976516,84063287
9058,1723356974,83996047
9059,1723737468,84048609
9060,1724118010,84100966
9061,1724498591,84103262
9062,1724879214,84121630
9063,1725259879,84131347
9064,1725640586,84161113
9065,1726021335,84116710
9066,1726402126,84181695
9067,1726782959,84126919
9068,1727163834,84142499
9069,1727544751,84154922
9070,1727925710,84219538
9071,1728306711,84169026
9072,1728687754,84202195
9073,1729068839,84217488
9074,1729449966,84289156
9075,1729831132,84365334
9076,1730212346,84245081
9077,1730593596,84319783
9078,1730974894,84354797
9079,1731356231,84408630
9080,1731737610,84387064
9081,1732119031,84362669
9082,1732500494,84398503
9083,1732881999,84385629
9084,1733263546,84429417
9085,1733645132,84430032
9086,1734026766,84404366
9087,1734408439,84490794
9088,1734790154,84509490
9089,1735171911,84522077
9090,1735553710,84485464
9091,1735935551,84503791
9092,1736317434,84585791
9093,1736699359,84498051
9094,1737081326,84561683
9095,1737463335,84570662
9096,1737845386,84570416
9097,1738227479,84635893
9098,1738609614,84659796
9099,1738991788,84658525
9100,1739374010,84702969
9101,1739756271,84586693
9102,1740138571,84642576
9103,1740520916,84713629
9104,1740903306,84636426
9105,1741285735,84708422
9106,1741668206,84790996
9107,1742050719,84798458
9108,1742433274,84853931
9109,1742815871,84839663
9110,1743198510,84784846
9111,1743581191,84864386
9112,1743963914,84887387
9113,1744346679,84888658
9114,1744729483,84897883
9115,1745112335,84832529
9116,1745495223,84944336
9117,1745878156,84917563
9118,1746261134,84923385
9119,1746644151,84858810
9120,1747027210,84970166
9121,1747410311,84979268
9122,1747793454,85013257
9123,1748176639,84961925
9124,1748559863,84955857
9125,1748943135,85011904
9126,1749326446,85046426
9127,1749709799,84973323
9128,1750093194,85024532
9129,1750476628,85040481
9130,1750860110,85085704
9131,1751243631,84957866
9132,1751627194,85097758
9133,1752010799,85133551
9134,1752394446,85090829
9135,1752778135,85146097
9136,1753161866,85148967
9137,1753545639,85195420
9138,1753929454,85154174
9139,1754313311,85207064
9140,1754697210,85151386
9141,1755081151,85188081
9142,1755465134,85260200
9143,1755849159,85226785
9144,1756233226,85231746
9145,1756617332,85267252
9146,1757001486,85271106
9147,1757385676,85295091
9148,1757769914,85390621
9149,1758154191,85374016
9150,1758538510,85303578
9151,1758922871,85358600
9152,1759307274,85418378
9153,1759691719,85318133
9154,1760076206,85460485
9155,1760460735,85433466
9156,1760845306,85426455
9157,1761229919,85415016
9158,1761614574,85517844
9159,1761999268,85421330
9160,1762384010,85446176
9161,1762768788,85462371
9162,1763153614,85540476
9163,1763538479,85495622
9164,1763923386,85585330
9165,1764308335,85611775
9166,1764693326,85525634
9167,1765078359,85512063
9168,1765463434,85607552
9169,1765848551,85566306
9170,1766233707,85621410
9171,1766618911,85677047
9172,1767004154,85641746
9173,1767389439,85644739
9174,1767774766,85702713
9175,1768160135,85711282
9176,1768545543,85781556
9177,1768930999,85752651
9178,1769316494,85729199
9179,1769702031,85720548
9180,1770087610,85739490
9181,1770473228,85778522
9182,1770858894,85794881
9183,1771244599,85793692
9184,1771630346,85849247
9185,1772016135,85878849
9186,1772401966,85734529
9187,1772787839,85905376
9188,1773173754,85888402
9189,1773559711,85966384
9190,1773945710,85943424
9191,1774331751,85911239
9192,1774717831,85951788
9193,1775103959,85989180
9194,1775490126,85942317
9195,1775876335,85999758
9196,1776262586,85949164
9197,1776648879,85977864
9198,1777035214,86007835
9199,1777421591,86014846
9200,1777808010,86057650
9201,1778194471,86057814
9202,1778580974,86030303
9203,1778967516,86036289
9204,1779354106,86098650
9205,1779740735,86046375
9206,1780127406,86077289
9207,1780514119,86176304
9208,1780900874,86162077
9209,1781287671,86187169
9210,1781674510,86241576
9211,1782061391,86168514
9212,1782448311,86273638
9213,1782835279,86221773
9214,1783222286,86161052
9215,1783609335,86236000
9216,1783996426,86257730
9217,1784383559,86282125
9218,1784770734,86297131
9219,1785157951,86312629
9220,1785545210,86374252
9221,1785932511,86399262
9222,1786319851,86369742
9223,1786707236,86400615
9224,1787094666,86491799
9225,1787482132,86427470
9226,1787869646,86422222
9227,1788257199,86461705
9228,1788644794,86429520
9229,1789032431,86523000
9230,1789420107,86527551
9231,1789807831,86546247
9232,1790195594,86501475
9233,1790583399,86548994
9234,1790971246,86569043
9235,1791359135,86649567
9236,1791747066,86672978
9237,1792135039,86638005
9238,1792523054,86558465
9239,1792911111,86592864
9240,1793299210,86717094
9241,1793687351,86627263
9242,1794075534,86634766
9243,1794463759,86697783
9244,1794852026,86706352
9245,1795240332,86623696
9246,1795628686,86685770
9247,1796017079,86702129
9248,1796405514,86702949
9249,1796793991,86774986
9250,1797182510,86808442
9251,1797571071,86796880
9252,1797959674,86794133
9253,1798348319,86845219
9254,1798737006,86782325
9255,1799125735,86886342
9256,1799514506,86936772
9257,1799903316,86910491
9258,1800292174,86880028
9259,1800681071,86917584
9260,1801070010,86900323
9261,1801458991,86958051
9262,1801848014,86951573
9263,1802237079,87001593
9264,1802626186,86926317
9265,1803015335,86985070
9266,1803404523,87018034
9267,1803793759,87023200
9268,1804183034,86995689
9269,1804572351,87014795
9270,1804961710,87077074
9271,1805351111,87087488
9272,1805740554,87070022
9273,1806130039,87092531
9274,1806519566,87201099
9275,1806909135,87141075
9276,1807298746,87110735
9277,1807688399,87198188
9278,1808078094,87090399
9279,1808467831,87143494
9280,1808857610,87259975
9281,1809247431,87173096
9282,1809637294,87302697
9283,1810027199,87269118
9284,1810417146,87303189
9285,1810807135,87289495
9286,1811197163,87297695
9287,1811587239,87294374
9288,1811977351,87291422
9289,1812367511,87324632
9290,1812757710,87311717
9291,1813147951,87351446
9292,1813538234,87387280
9293,1813928556,87350831
9294,1814318923,87376866
9295,1814709335,87438530
9296,1815099786,87368912
9297,1815490279,87436398
9298,1815880811,87433651
9299,1816271388,87537504
9300,1816662010,87507451
9301,1817052671,87571247
9302,1817443371,87464647
9303,1817834116,87503556
9304,1818224906,87473626
9305,1818615735,87503269
9306,1819006603,87579119
9307,1819397519,87574568
9308,1819788474,87576577
9309,1820179471,87608270
9310,1820570507,87666654
9311,1820961591,87613600
9312,1821352711,87646031
9313,1821743879,87679528
9314,1822135086,87674403
9315,1822526332,87737871
9316,1822917626,87695313
9317,1823308959,87647548
9318,1823700334,87734960
9319,1824091751,87688302
9320,1824483207,87675018
9321,1824874711,87719216
9322,1825266254,87812983
9323,1825657839,87769441
9324,1826049466,87819912
9325,1826441132,87815443
9326,1826832846,87893015
9327,1827224599,87907119
9328,1827616394,87851646
9329,1828008231,87894942
9330,1828400110,87894942
9331,1828792031,87947914
9332,1829183994,87969890
9333,1829575999,87956770
9334,1829968046,87885799
9335,1830360135,87929833
9336,1830752266,87966610
9337,1831144436,88034875
9338,1831536654,87973621
9339,1831928911,88040943
9340,1832321207,88071857
9341,1832713551,88076736
9342,1833105934,88074973
9343,1833498359,88033358
9344,1833890826,88064846
9345,1834283335,88091824
9346,1834675886,88102279
9347,1835068479,88160417
9348,1835461111,88084198
9349,1835853788,88154267
9350,1836246510,88207485
9351,1836639271,88219826
9352,1837032074,88212733
9353,1837424919,88241023
9354,1837817806,88238112
9355,1838210735,88221097
9356,1838603706,88260949
9357,1838996719,88310723
9358,1839389774,88304327
9359,1839782868,88338603
9360,1840176007,88299653
9361,1840569191,88338767
9362,1840962414,88366565
9363,1841355679,88377266
9364,1841748983,88330485
9365,1842142332,88362178
9366,1842535726,88434584
9367,1842929159,88458692
9368,1843322634,88344671
9369,1843716148,88469024
9370,1844109710,88506580
9371,1844503311,88490836
9372,1844896951,88384851
9373,1845290639,88562504
9374,1845684366,88427860
9375,1846078135,88580257
9376,1846471946,88577715
9377,1846865796,88536346
9378,1847259694,88538355
9379,1847653631,88634541
9380,1848047610,88622528
9381,1848441631,88564636
9382,1848835694,88548400
9383,1849229796,88613959
9384,1849623946,88660371
9385,1850018135,88686775
9386,1850412366,88593049
9387,1850806639,88709571
9388,1851200954,88711908
9389,1851595311,88737492
9390,1851989710,88683495
9391,1852384151,88766848
9392,1852778631,88729784
9393,1853173159,88775294
9394,1853567726,88841099
9395,1853962335,88810923
9396,1854356986,88844297
9397,1854751679,88783453
9398,1855146414,88843641
9399,1855541191,88882345
9400,1855936007,88828430
9401,1856330871,88827241
9402,1856725774,88882632
9403,1857120719,88862747
9404,1857515706,88881812
9405,1857910735,88908544
9406,1858305806,88986403
9407,1858700919,88899401
9408,1859096071,88938310
9409,1859491271,88988617
9410,1859886510,88984230
9411,1860281791,89052823
9412,1860677114,89026378
9413,1861072479,89071068
9414,1861467886,89088288
9415,1861863335,89025066
9416,1862258826,89143720
9417,1862654359,89042901
9418,1863049934,89085869
9419,1863445551,89167295
9420,1863841210,89117275
9421,1864236911,89169099
9422,1864632654,89125516
9423,1865028436,89173281
9424,1865424266,89300217
9425,1865820135,89170944
9426,1866216046,89222809
9427,1866611999,89285252
9428,1867007994,89211780
9429,1867404028,89232362
9430,1867800110,89228836
9431,1868196231,89332689
9432,1868592391,89298290
9433,1868988599,89360159
9434,1869384843,89305260
9435,1869781135,89304399
9436,1870177466,89348023
9437,1870573836,89390909
9438,1870970254,89281562
